Method,Dataset,MAE
TOP3+WEIGHTED+BASELINE+RANDOM,jm1-processed,0.0792179678692939
TOP3+WEIGHTED+BASELINE+RANDOM,letter-recognition,0.1183620114152644
TOP3+WEIGHTED+BASELINE+RANDOM,magic,0.0314843754131871
TOP3+WEIGHTED+BASELINE+RANDOM,mozilla,0.0173999999999999
TOP3+WEIGHTED+BASELINE+RANDOM,namao,0.0412780867281232
TOP3+WEIGHTED+BASELINE+RANDOM,occupancy,0.0029906711948693
TOP3+WEIGHTED+BASELINE+RANDOM,phoneme,0.0862099721567674
TOP3+WEIGHTED+BASELINE+RANDOM,spambase,0.0168305678014819
TOP3+WEIGHTED+BASELINE+RANDOM,winetype,0.0034399159976704
TOP5+MEAN,1043_ada_agnostic,0.0340899999999999
TOP5+MEAN,1048_jEdit_4,0.11748
TOP5+MEAN,1049_pc4,0.0196999999999999
TOP5+MEAN,1050_pc3,0.30489
TOP5+MEAN,1054_mc2,0.0440599999999999
TOP5+MEAN,1056_mc1,0.0852799999999999
TOP5+MEAN,1061_ar4,0.1031099999999999
TOP5+MEAN,1065_kc3,0.4080800000000001
TOP5+MEAN,1066_kc1-binary,0.0285999999999999
TOP5+MEAN,1068_pc1,0.4417
TOP5+MEAN,1069_pc2,0.34487
TOP5+MEAN,1071_mw1,0.1058999999999999
TOP5+MEAN,1073_jEdit_4,0.13185
TOP5+MEAN,1075_datatrieve,0.2646400000000001
TOP5+MEAN,1115_teachingAssistant,0.14301
TOP5+MEAN,1121_badges2,0.0
TOP5+MEAN,1167_pc1_req,0.08788
TOP5+MEAN,11_balance-scale,0.0113399999999999
TOP5+MEAN,12_mfeat-factors,0.00373
TOP5+MEAN,1456_appendicitis,0.1297499999999999
TOP5+MEAN,1460_banana,0.1324
TOP5+MEAN,1462_banknote-authentication,0.0030999999999999
TOP5+MEAN,1464_blood-transfusion-service-center,0.0429999999999999
TOP5+MEAN,1465_breast-tissue,0.1003299999999999
TOP5+MEAN,1466_cardiotocography,0.0
TOP5+MEAN,1467_climate-model-simulation-crashes,0.49725
TOP5+MEAN,1473_fertility,0.2719999999999999
TOP5+MEAN,1475_first-order-theorem-proving,0.03874
TOP5+MEAN,1479_hill-valley,0.03243
TOP5+MEAN,1484_lsvt,0.13815
TOP5+MEAN,1485_madelon,0.0664299999999999
TOP5+MEAN,1487_ozone-level-8hr,0.0944699999999999
TOP5+MEAN,1488_parkinsons,0.0567399999999999
TOP5+MEAN,1489_phoneme,0.0299499999999999
TOP5+MEAN,1490_planning-relax,0.272
TOP5+MEAN,1494_qsar-biodeg,0.0658599999999999
TOP5+MEAN,1495_qualitative-bankruptcy,0.03546
TOP5+MEAN,1496_ringnorm,0.0253999999999999
TOP5+MEAN,1497_wall-robot-navigation,0.0200699999999999
TOP5+MEAN,1498_sa-heart,0.0409099999999999
TOP5+MEAN,14_mfeat-fourier,0.00588
TOP5+MEAN,1501_semeion,0.0338899999999999
TOP5+MEAN,1504_steel-plates-fault,0.0015799999999999
TOP5+MEAN,1506_thoracic-surgery,0.2719999999999999
TOP5+MEAN,1507_twonorm,0.00362
TOP5+MEAN,1508_user-knowledge,0.01876
TOP5+MEAN,1510_wdbc,0.01138
TOP5+MEAN,1511_wholesale-customers,0.03153
TOP5+MEAN,1512_heart-long-beach,0.26771
TOP5+MEAN,1519_robot-failures-lp4,0.0335599999999999
TOP5+MEAN,1520_robot-failures-lp5,0.15948
TOP5+MEAN,1523_vertebra-column,0.0184699999999999
TOP5+MEAN,1526_wall-robot-navigation,0.0281699999999999
TOP5+MEAN,1527_volcanoes-a1,0.03726
TOP5+MEAN,1528_volcanoes-a2,0.0140099999999999
TOP5+MEAN,1529_volcanoes-a3,0.02857
TOP5+MEAN,1530_volcanoes-a4,0.0276999999999999
TOP5+MEAN,1535_volcanoes-b5,0.0486099999999999
TOP5+MEAN,1538_volcanoes-d1,0.40195
TOP5+MEAN,1539_volcanoes-d2,0.38049
TOP5+MEAN,1540_volcanoes-d3,0.08503
TOP5+MEAN,1541_volcanoes-d4,0.1419699999999999
TOP5+MEAN,1547_autoUniv-au1-1000,0.17184
TOP5+MEAN,1559_breast-tissue,0.10382
TOP5+MEAN,1565_heart-h,0.05614
TOP5+MEAN,1566_hill-valley,0.10604
TOP5+MEAN,1570_wilt,0.0351699999999999
TOP5+MEAN,1600_SPECTF,0.0660599999999999
TOP5+MEAN,16_mfeat-karhunen,0.0138
TOP5+MEAN,182_satimage,0.0068599999999999
TOP5+MEAN,187_wine,0.01619
TOP5+MEAN,18_mfeat-morphological,0.00362
TOP5+MEAN,20_mfeat-pixel,0.0141399999999999
TOP5+MEAN,22_mfeat-zernike,0.03498
TOP5+MEAN,23_cmc,0.03047
TOP5+MEAN,28_optdigits,0.01057
TOP5+MEAN,292_Australian,0.0176599999999999
TOP5+MEAN,294_satellite_image,0.00701
TOP5+MEAN,30_page-blocks,0.04228
TOP5+MEAN,311_oil_spill,0.11419
TOP5+MEAN,312_scene,0.0074799999999999
TOP5+MEAN,316_yeast_ml8,0.38613
TOP5+MEAN,329_hayes-roth,0.09368
TOP5+MEAN,333_monks-problems-1,0.03851
TOP5+MEAN,334_monks-problems-2,0.21958
TOP5+MEAN,335_monks-problems-3,0.04642
TOP5+MEAN,336_SPECT,0.13902
TOP5+MEAN,36_segment,0.0031699999999999
TOP5+MEAN,375_JapaneseVowels,0.00966
TOP5+MEAN,377_synthetic_control,0.00115
TOP5+MEAN,37_diabetes,0.06248
TOP5+MEAN,40474_thyroid-allbp,0.0288799999999999
TOP5+MEAN,40475_thyroid-allhyper,0.0413199999999999
TOP5+MEAN,40496_LED-display-domain-7digit,0.10295
TOP5+MEAN,40733_yeast,0.1491999999999999
TOP5+MEAN,40877_seeds,0.0253
TOP5+MEAN,40_sonar,0.0441899999999999
TOP5+MEAN,43_haberman,0.1092599999999999
TOP5+MEAN,44_spambase,0.0081899999999999
TOP5+MEAN,450_analcatdata_lawsuit,0.2464599999999999
TOP5+MEAN,4538_GesturePhaseSegmentationProcessed,0.0508399999999999
TOP5+MEAN,458_analcatdata_authorship,0.0015799999999999
TOP5+MEAN,461_analcatdata_creditscore,0.0592
TOP5+MEAN,463_backache,0.2719999999999999
TOP5+MEAN,464_prnn_synth,0.03788
TOP5+MEAN,48_tae,0.30602
TOP5+MEAN,53_heart-statlog,0.1108199999999999
TOP5+MEAN,54_vehicle,0.0296899999999999
TOP5+MEAN,59_ionosphere,0.06162
TOP5+MEAN,60_waveform-5000,0.01243
TOP5+MEAN,61_iris,3.0000000000000512e-05
TOP5+MEAN,679_rmftsa_sleepdata,0.21285
TOP5+MEAN,694_diggle_table_a2,0.01505
TOP5+MEAN,AedesQuinx,0.01575
TOP5+MEAN,AedesSex,0.0051899999999999
TOP5+MEAN,anuranCalls,0.00728
TOP5+MEAN,ArabicDigit,0.00406
TOP5+MEAN,BNG,0.00472
TOP5+MEAN,click-prediction,0.2032099999999999
TOP5+MEAN,cmc,0.02982
TOP5+MEAN,covtype_reduced,0.0275099999999999
TOP5+MEAN,default_credit_card_clients,0.0406
TOP5+MEAN,eeg,0.08112
TOP5+MEAN,HTRU,0.00679
TOP5+MEAN,jm1-processed,0.06028
TOP5+MEAN,letter-recognition,0.19195
TOP5+MEAN,magic,0.0194599999999999
TOP5+MEAN,mozilla,0.01623
TOP5+MEAN,namao,0.00621
TOP5+MEAN,occupancy,0.0029099999999999
TOP5+MEAN,phoneme,0.02795
TOP5+MEAN,spambase,0.00762
TOP5+MEAN,winetype,0.00302
TOP5+MEAN+BASELINE,1043_ada_agnostic,0.03839
TOP5+MEAN+BASELINE,1048_jEdit_4,0.06844
TOP5+MEAN+BASELINE,1049_pc4,0.02212
TOP5+MEAN+BASELINE,1050_pc3,0.15444
TOP5+MEAN+BASELINE,1054_mc2,0.0403999999999999
TOP5+MEAN+BASELINE,1056_mc1,0.1241199999999999
TOP5+MEAN+BASELINE,1061_ar4,0.2040199999999999
TOP5+MEAN+BASELINE,1065_kc3,0.26464
TOP5+MEAN+BASELINE,1066_kc1-binary,0.02438
TOP5+MEAN+BASELINE,1068_pc1,0.31459
TOP5+MEAN+BASELINE,1069_pc2,0.3988299999999999
TOP5+MEAN+BASELINE,1071_mw1,0.1750799999999999
TOP5+MEAN+BASELINE,1073_jEdit_4,0.12042
TOP5+MEAN+BASELINE,1075_datatrieve,0.3566999999999999
TOP5+MEAN+BASELINE,1115_teachingAssistant,0.18505
TOP5+MEAN+BASELINE,1121_badges2,0.00523
TOP5+MEAN+BASELINE,1167_pc1_req,0.11351
TOP5+MEAN+BASELINE,11_balance-scale,0.0228799999999999
TOP5+MEAN+BASELINE,12_mfeat-factors,0.00384
TOP5+MEAN+BASELINE,1456_appendicitis,0.18369
TOP5+MEAN+BASELINE,1460_banana,0.1263
TOP5+MEAN+BASELINE,1462_banknote-authentication,0.0037699999999999
TOP5+MEAN+BASELINE,1464_blood-transfusion-service-center,0.0332799999999999
TOP5+MEAN+BASELINE,1465_breast-tissue,0.11104
TOP5+MEAN+BASELINE,1466_cardiotocography,0.0045299999999999
TOP5+MEAN+BASELINE,1467_climate-model-simulation-crashes,0.3211800000000001
TOP5+MEAN+BASELINE,1473_fertility,0.2643
TOP5+MEAN+BASELINE,1475_first-order-theorem-proving,0.03439
TOP5+MEAN+BASELINE,1479_hill-valley,0.01788
TOP5+MEAN+BASELINE,1484_lsvt,0.12328
TOP5+MEAN+BASELINE,1485_madelon,0.05967
TOP5+MEAN+BASELINE,1487_ozone-level-8hr,0.07268
TOP5+MEAN+BASELINE,1488_parkinsons,0.0370499999999999
TOP5+MEAN+BASELINE,1489_phoneme,0.0247099999999999
TOP5+MEAN+BASELINE,1490_planning-relax,0.32385
TOP5+MEAN+BASELINE,1494_qsar-biodeg,0.05245
TOP5+MEAN+BASELINE,1495_qualitative-bankruptcy,0.03019
TOP5+MEAN+BASELINE,1496_ringnorm,0.0191
TOP5+MEAN+BASELINE,1497_wall-robot-navigation,0.0197299999999999
TOP5+MEAN+BASELINE,1498_sa-heart,0.03695
TOP5+MEAN+BASELINE,14_mfeat-fourier,0.0092499999999999
TOP5+MEAN+BASELINE,1501_semeion,0.0331699999999999
TOP5+MEAN+BASELINE,1504_steel-plates-fault,0.0007499999999999
TOP5+MEAN+BASELINE,1506_thoracic-surgery,0.2748899999999999
TOP5+MEAN+BASELINE,1507_twonorm,0.0027199999999999
TOP5+MEAN+BASELINE,1508_user-knowledge,0.01499
TOP5+MEAN+BASELINE,1510_wdbc,0.0113299999999999
TOP5+MEAN+BASELINE,1511_wholesale-customers,0.02615
TOP5+MEAN+BASELINE,1512_heart-long-beach,0.33604
TOP5+MEAN+BASELINE,1519_robot-failures-lp4,0.04693
TOP5+MEAN+BASELINE,1520_robot-failures-lp5,0.17407
TOP5+MEAN+BASELINE,1523_vertebra-column,0.01591
TOP5+MEAN+BASELINE,1526_wall-robot-navigation,0.0330799999999999
TOP5+MEAN+BASELINE,1527_volcanoes-a1,0.03872
TOP5+MEAN+BASELINE,1528_volcanoes-a2,0.0152099999999999
TOP5+MEAN+BASELINE,1529_volcanoes-a3,0.0343299999999999
TOP5+MEAN+BASELINE,1530_volcanoes-a4,0.0257
TOP5+MEAN+BASELINE,1535_volcanoes-b5,0.05988
TOP5+MEAN+BASELINE,1538_volcanoes-d1,0.17068
TOP5+MEAN+BASELINE,1539_volcanoes-d2,0.1423
TOP5+MEAN+BASELINE,1540_volcanoes-d3,0.06311
TOP5+MEAN+BASELINE,1541_volcanoes-d4,0.11196
TOP5+MEAN+BASELINE,1547_autoUniv-au1-1000,0.17927
TOP5+MEAN+BASELINE,1559_breast-tissue,0.11088
TOP5+MEAN+BASELINE,1565_heart-h,0.06339
TOP5+MEAN+BASELINE,1566_hill-valley,0.0908
TOP5+MEAN+BASELINE,1570_wilt,0.0317699999999999
TOP5+MEAN+BASELINE,1600_SPECTF,0.05472
TOP5+MEAN+BASELINE,16_mfeat-karhunen,0.0174
TOP5+MEAN+BASELINE,182_satimage,0.00547
TOP5+MEAN+BASELINE,187_wine,0.01613
TOP5+MEAN+BASELINE,18_mfeat-morphological,0.0028399999999999
TOP5+MEAN+BASELINE,20_mfeat-pixel,0.01351
TOP5+MEAN+BASELINE,22_mfeat-zernike,0.03899
TOP5+MEAN+BASELINE,23_cmc,0.02917
TOP5+MEAN+BASELINE,28_optdigits,0.01159
TOP5+MEAN+BASELINE,292_Australian,0.0209099999999999
TOP5+MEAN+BASELINE,294_satellite_image,0.0064799999999999
TOP5+MEAN+BASELINE,30_page-blocks,0.0408
TOP5+MEAN+BASELINE,311_oil_spill,0.09353
TOP5+MEAN+BASELINE,312_scene,0.0073
TOP5+MEAN+BASELINE,316_yeast_ml8,0.2223299999999999
TOP5+MEAN+BASELINE,329_hayes-roth,0.0584999999999999
TOP5+MEAN+BASELINE,333_monks-problems-1,0.03437
TOP5+MEAN+BASELINE,334_monks-problems-2,0.25127
TOP5+MEAN+BASELINE,335_monks-problems-3,0.05156
TOP5+MEAN+BASELINE,336_SPECT,0.13743
TOP5+MEAN+BASELINE,36_segment,0.0025699999999999
TOP5+MEAN+BASELINE,375_JapaneseVowels,0.0074
TOP5+MEAN+BASELINE,377_synthetic_control,0.0052499999999999
TOP5+MEAN+BASELINE,37_diabetes,0.0490199999999999
TOP5+MEAN+BASELINE,40474_thyroid-allbp,0.02327
TOP5+MEAN+BASELINE,40475_thyroid-allhyper,0.03644
TOP5+MEAN+BASELINE,40496_LED-display-domain-7digit,0.10439
TOP5+MEAN+BASELINE,40733_yeast,0.09461
TOP5+MEAN+BASELINE,40877_seeds,0.0186499999999999
TOP5+MEAN+BASELINE,40_sonar,0.0418799999999999
TOP5+MEAN+BASELINE,43_haberman,0.10288
TOP5+MEAN+BASELINE,44_spambase,0.00911
TOP5+MEAN+BASELINE,450_analcatdata_lawsuit,0.2084299999999999
TOP5+MEAN+BASELINE,4538_GesturePhaseSegmentationProcessed,0.04282
TOP5+MEAN+BASELINE,458_analcatdata_authorship,0.00332
TOP5+MEAN+BASELINE,461_analcatdata_creditscore,0.0417299999999999
TOP5+MEAN+BASELINE,463_backache,0.27236
TOP5+MEAN+BASELINE,464_prnn_synth,0.0223999999999999
TOP5+MEAN+BASELINE,48_tae,0.3136
TOP5+MEAN+BASELINE,53_heart-statlog,0.12805
TOP5+MEAN+BASELINE,54_vehicle,0.0262599999999999
TOP5+MEAN+BASELINE,59_ionosphere,0.0488899999999999
TOP5+MEAN+BASELINE,60_waveform-5000,0.0113299999999999
TOP5+MEAN+BASELINE,61_iris,0.0078599999999999
TOP5+MEAN+BASELINE,679_rmftsa_sleepdata,0.18961
TOP5+MEAN+BASELINE,694_diggle_table_a2,0.0114499999999999
TOP5+MEAN+BASELINE,AedesQuinx,0.01413
TOP5+MEAN+BASELINE,AedesSex,0.00491
TOP5+MEAN+BASELINE,anuranCalls,0.00621
TOP5+MEAN+BASELINE,ArabicDigit,0.003
TOP5+MEAN+BASELINE,BNG,0.0047099999999999
TOP5+MEAN+BASELINE,click-prediction,0.11155
TOP5+MEAN+BASELINE,cmc,0.02996
TOP5+MEAN+BASELINE,covtype_reduced,0.02166
TOP5+MEAN+BASELINE,default_credit_card_clients,0.04131
TOP5+MEAN+BASELINE,eeg,0.0696799999999999
TOP5+MEAN+BASELINE,HTRU,0.0080699999999999
TOP5+MEAN+BASELINE,jm1-processed,0.05809
TOP5+MEAN+BASELINE,letter-recognition,0.1077299999999999
TOP5+MEAN+BASELINE,magic,0.0188999999999999
TOP5+MEAN+BASELINE,mozilla,0.01629
TOP5+MEAN+BASELINE,namao,0.0062599999999999
TOP5+MEAN+BASELINE,occupancy,0.00258
TOP5+MEAN+BASELINE,phoneme,0.02398
TOP5+MEAN+BASELINE,spambase,0.00812
TOP5+MEAN+BASELINE,winetype,0.0029499999999999
TOP5+MEAN+BASELINE+RANDOM,1043_ada_agnostic,0.0781
TOP5+MEAN+BASELINE+RANDOM,1048_jEdit_4,0.12389
TOP5+MEAN+BASELINE+RANDOM,1049_pc4,0.11508
TOP5+MEAN+BASELINE+RANDOM,1050_pc3,0.16772
TOP5+MEAN+BASELINE+RANDOM,1054_mc2,0.0973399999999999
TOP5+MEAN+BASELINE+RANDOM,1056_mc1,0.22422
TOP5+MEAN+BASELINE+RANDOM,1061_ar4,0.29972
TOP5+MEAN+BASELINE+RANDOM,1065_kc3,0.28899
TOP5+MEAN+BASELINE+RANDOM,1066_kc1-binary,0.0579299999999999
TOP5+MEAN+BASELINE+RANDOM,1068_pc1,0.30094
TOP5+MEAN+BASELINE+RANDOM,1069_pc2,0.3862499999999999
TOP5+MEAN+BASELINE+RANDOM,1071_mw1,0.2611099999999999
TOP5+MEAN+BASELINE+RANDOM,1073_jEdit_4,0.15713
TOP5+MEAN+BASELINE+RANDOM,1075_datatrieve,0.3341399999999999
TOP5+MEAN+BASELINE+RANDOM,1115_teachingAssistant,0.1958
TOP5+MEAN+BASELINE+RANDOM,1121_badges2,0.0028099999999999
TOP5+MEAN+BASELINE+RANDOM,1167_pc1_req,0.16934
TOP5+MEAN+BASELINE+RANDOM,11_balance-scale,0.0237299999999999
TOP5+MEAN+BASELINE+RANDOM,12_mfeat-factors,0.0121499999999999
TOP5+MEAN+BASELINE+RANDOM,1456_appendicitis,0.2446499999999999
TOP5+MEAN+BASELINE+RANDOM,1460_banana,0.13692
TOP5+MEAN+BASELINE+RANDOM,1462_banknote-authentication,0.0072
TOP5+MEAN+BASELINE+RANDOM,1464_blood-transfusion-service-center,0.10717
TOP5+MEAN+BASELINE+RANDOM,1465_breast-tissue,0.17102
TOP5+MEAN+BASELINE+RANDOM,1466_cardiotocography,0.00578
TOP5+MEAN+BASELINE+RANDOM,1467_climate-model-simulation-crashes,0.26245
TOP5+MEAN+BASELINE+RANDOM,1473_fertility,0.26083
TOP5+MEAN+BASELINE+RANDOM,1475_first-order-theorem-proving,0.05208
TOP5+MEAN+BASELINE+RANDOM,1479_hill-valley,0.03556
TOP5+MEAN+BASELINE+RANDOM,1484_lsvt,0.0668
TOP5+MEAN+BASELINE+RANDOM,1485_madelon,0.0847699999999999
TOP5+MEAN+BASELINE+RANDOM,1487_ozone-level-8hr,0.149
TOP5+MEAN+BASELINE+RANDOM,1488_parkinsons,0.10343
TOP5+MEAN+BASELINE+RANDOM,1489_phoneme,0.0583999999999999
TOP5+MEAN+BASELINE+RANDOM,1490_planning-relax,0.30101
TOP5+MEAN+BASELINE+RANDOM,1494_qsar-biodeg,0.0302299999999999
TOP5+MEAN+BASELINE+RANDOM,1495_qualitative-bankruptcy,0.0328899999999999
TOP5+MEAN+BASELINE+RANDOM,1496_ringnorm,0.04594
TOP5+MEAN+BASELINE+RANDOM,1497_wall-robot-navigation,0.03743
TOP5+MEAN+BASELINE+RANDOM,1498_sa-heart,0.05769
TOP5+MEAN+BASELINE+RANDOM,14_mfeat-fourier,0.01717
TOP5+MEAN+BASELINE+RANDOM,1501_semeion,0.0099
TOP5+MEAN+BASELINE+RANDOM,1504_steel-plates-fault,0.0017999999999999
TOP5+MEAN+BASELINE+RANDOM,1506_thoracic-surgery,0.28421
TOP5+MEAN+BASELINE+RANDOM,1507_twonorm,0.00432
TOP5+MEAN+BASELINE+RANDOM,1508_user-knowledge,0.04354
TOP5+MEAN+BASELINE+RANDOM,1510_wdbc,0.00519
TOP5+MEAN+BASELINE+RANDOM,1511_wholesale-customers,0.02816
TOP5+MEAN+BASELINE+RANDOM,1512_heart-long-beach,0.31432
TOP5+MEAN+BASELINE+RANDOM,1519_robot-failures-lp4,0.0671
TOP5+MEAN+BASELINE+RANDOM,1520_robot-failures-lp5,0.2222
TOP5+MEAN+BASELINE+RANDOM,1523_vertebra-column,0.0159899999999999
TOP5+MEAN+BASELINE+RANDOM,1526_wall-robot-navigation,0.03543
TOP5+MEAN+BASELINE+RANDOM,1527_volcanoes-a1,0.03365
TOP5+MEAN+BASELINE+RANDOM,1528_volcanoes-a2,0.0951299999999999
TOP5+MEAN+BASELINE+RANDOM,1529_volcanoes-a3,0.10117
TOP5+MEAN+BASELINE+RANDOM,1530_volcanoes-a4,0.07472
TOP5+MEAN+BASELINE+RANDOM,1535_volcanoes-b5,0.1380999999999999
TOP5+MEAN+BASELINE+RANDOM,1538_volcanoes-d1,0.20241
TOP5+MEAN+BASELINE+RANDOM,1539_volcanoes-d2,0.1982799999999999
TOP5+MEAN+BASELINE+RANDOM,1540_volcanoes-d3,0.10893
TOP5+MEAN+BASELINE+RANDOM,1541_volcanoes-d4,0.1609299999999999
TOP5+MEAN+BASELINE+RANDOM,1547_autoUniv-au1-1000,0.21921
TOP5+MEAN+BASELINE+RANDOM,1559_breast-tissue,0.17342
TOP5+MEAN+BASELINE+RANDOM,1565_heart-h,0.0993599999999999
TOP5+MEAN+BASELINE+RANDOM,1566_hill-valley,0.09927
TOP5+MEAN+BASELINE+RANDOM,1570_wilt,0.1234599999999999
TOP5+MEAN+BASELINE+RANDOM,1600_SPECTF,0.1075999999999999
TOP5+MEAN+BASELINE+RANDOM,16_mfeat-karhunen,0.03242
TOP5+MEAN+BASELINE+RANDOM,182_satimage,0.00437
TOP5+MEAN+BASELINE+RANDOM,187_wine,0.02672
TOP5+MEAN+BASELINE+RANDOM,18_mfeat-morphological,0.00958
TOP5+MEAN+BASELINE+RANDOM,20_mfeat-pixel,0.02124
TOP5+MEAN+BASELINE+RANDOM,22_mfeat-zernike,0.04741
TOP5+MEAN+BASELINE+RANDOM,23_cmc,0.08138
TOP5+MEAN+BASELINE+RANDOM,28_optdigits,0.02716
TOP5+MEAN+BASELINE+RANDOM,292_Australian,0.0284699999999999
TOP5+MEAN+BASELINE+RANDOM,294_satellite_image,0.0100299999999999
TOP5+MEAN+BASELINE+RANDOM,30_page-blocks,0.02532
TOP5+MEAN+BASELINE+RANDOM,311_oil_spill,0.08213
TOP5+MEAN+BASELINE+RANDOM,312_scene,0.0075999999999999
TOP5+MEAN+BASELINE+RANDOM,316_yeast_ml8,0.2951399999999999
TOP5+MEAN+BASELINE+RANDOM,329_hayes-roth,0.0738299999999999
TOP5+MEAN+BASELINE+RANDOM,333_monks-problems-1,0.06674
TOP5+MEAN+BASELINE+RANDOM,334_monks-problems-2,0.368
TOP5+MEAN+BASELINE+RANDOM,335_monks-problems-3,0.0162499999999999
TOP5+MEAN+BASELINE+RANDOM,336_SPECT,0.1734299999999999
TOP5+MEAN+BASELINE+RANDOM,36_segment,0.00585
TOP5+MEAN+BASELINE+RANDOM,375_JapaneseVowels,0.01839
TOP5+MEAN+BASELINE+RANDOM,377_synthetic_control,0.00626
TOP5+MEAN+BASELINE+RANDOM,37_diabetes,0.0757699999999999
TOP5+MEAN+BASELINE+RANDOM,40474_thyroid-allbp,0.0518899999999999
TOP5+MEAN+BASELINE+RANDOM,40475_thyroid-allhyper,0.06559
TOP5+MEAN+BASELINE+RANDOM,40496_LED-display-domain-7digit,0.17707
TOP5+MEAN+BASELINE+RANDOM,40733_yeast,0.0984
TOP5+MEAN+BASELINE+RANDOM,40877_seeds,0.0135699999999999
TOP5+MEAN+BASELINE+RANDOM,40_sonar,0.0198999999999999
TOP5+MEAN+BASELINE+RANDOM,43_haberman,0.17987
TOP5+MEAN+BASELINE+RANDOM,44_spambase,0.0193199999999999
TOP5+MEAN+BASELINE+RANDOM,450_analcatdata_lawsuit,0.25784
TOP5+MEAN+BASELINE+RANDOM,4538_GesturePhaseSegmentationProcessed,0.09507
TOP5+MEAN+BASELINE+RANDOM,458_analcatdata_authorship,0.0082899999999999
TOP5+MEAN+BASELINE+RANDOM,461_analcatdata_creditscore,0.088
TOP5+MEAN+BASELINE+RANDOM,463_backache,0.31923
TOP5+MEAN+BASELINE+RANDOM,464_prnn_synth,0.02248
TOP5+MEAN+BASELINE+RANDOM,48_tae,0.2963899999999999
TOP5+MEAN+BASELINE+RANDOM,53_heart-statlog,0.1406599999999999
TOP5+MEAN+BASELINE+RANDOM,54_vehicle,0.01315
TOP5+MEAN+BASELINE+RANDOM,59_ionosphere,0.07257
TOP5+MEAN+BASELINE+RANDOM,60_waveform-5000,0.0245499999999999
TOP5+MEAN+BASELINE+RANDOM,61_iris,0.0126
TOP5+MEAN+BASELINE+RANDOM,679_rmftsa_sleepdata,0.32367
TOP5+MEAN+BASELINE+RANDOM,694_diggle_table_a2,0.05514
TOP5+MEAN+BASELINE+RANDOM,AedesQuinx,0.0318499999999999
TOP5+MEAN+BASELINE+RANDOM,AedesSex,0.00646
TOP5+MEAN+BASELINE+RANDOM,anuranCalls,0.01443
TOP5+MEAN+BASELINE+RANDOM,ArabicDigit,0.0043
TOP5+MEAN+BASELINE+RANDOM,BNG,0.00727
TOP5+MEAN+BASELINE+RANDOM,click-prediction,0.09491
TOP5+MEAN+BASELINE+RANDOM,cmc,0.08238
TOP5+MEAN+BASELINE+RANDOM,covtype_reduced,0.03336
TOP5+MEAN+BASELINE+RANDOM,default_credit_card_clients,0.09978
TOP5+MEAN+BASELINE+RANDOM,eeg,0.09956
TOP5+MEAN+BASELINE+RANDOM,HTRU,0.0294999999999999
TOP5+MEAN+BASELINE+RANDOM,jm1-processed,0.09075
TOP5+MEAN+BASELINE+RANDOM,letter-recognition,0.11535
TOP5+MEAN+BASELINE+RANDOM,magic,0.05001
TOP5+MEAN+BASELINE+RANDOM,mozilla,0.0329099999999999
TOP5+MEAN+BASELINE+RANDOM,namao,0.0137199999999999
TOP5+MEAN+BASELINE+RANDOM,occupancy,0.00823
TOP5+MEAN+BASELINE+RANDOM,phoneme,0.0595599999999999
TOP5+MEAN+BASELINE+RANDOM,spambase,0.0194299999999999
TOP5+MEAN+BASELINE+RANDOM,winetype,0.0023999999999999
TOP5+MEDIAN,1043_ada_agnostic,0.03595
TOP5+MEDIAN,1048_jEdit_4,0.1839999999999999
TOP5+MEDIAN,1049_pc4,0.0184999999999999
TOP5+MEDIAN,1050_pc3,0.2589999999999999
TOP5+MEDIAN,1054_mc2,0.0477999999999999
TOP5+MEDIAN,1056_mc1,0.0589999999999999
TOP5+MEDIAN,1061_ar4,0.1276
TOP5+MEDIAN,1065_kc3,0.5
TOP5+MEDIAN,1066_kc1-binary,0.0290999999999999
TOP5+MEDIAN,1068_pc1,0.5
TOP5+MEDIAN,1069_pc2,0.485
TOP5+MEDIAN,1071_mw1,0.1718999999999999
TOP5+MEDIAN,1073_jEdit_4,0.14805
TOP5+MEDIAN,1075_datatrieve,0.4802999999999999
TOP5+MEDIAN,1115_teachingAssistant,0.16255
TOP5+MEDIAN,1121_badges2,0.0
TOP5+MEDIAN,1167_pc1_req,0.08315
TOP5+MEDIAN,11_balance-scale,0.0101499999999999
TOP5+MEDIAN,12_mfeat-factors,0.0033
TOP5+MEDIAN,1456_appendicitis,0.1615
TOP5+MEDIAN,1460_banana,0.1153
TOP5+MEDIAN,1462_banknote-authentication,0.0030999999999999
TOP5+MEDIAN,1464_blood-transfusion-service-center,0.0343
TOP5+MEDIAN,1465_breast-tissue,0.0750999999999999
TOP5+MEDIAN,1466_cardiotocography,0.0
TOP5+MEDIAN,1467_climate-model-simulation-crashes,0.5
TOP5+MEDIAN,1473_fertility,0.5
TOP5+MEDIAN,1475_first-order-theorem-proving,0.0387
TOP5+MEDIAN,1479_hill-valley,0.0172999999999999
TOP5+MEDIAN,1484_lsvt,0.1296999999999999
TOP5+MEDIAN,1485_madelon,0.0760999999999999
TOP5+MEDIAN,1487_ozone-level-8hr,0.05375
TOP5+MEDIAN,1488_parkinsons,0.0347499999999999
TOP5+MEDIAN,1489_phoneme,0.0259499999999999
TOP5+MEDIAN,1490_planning-relax,0.5
TOP5+MEDIAN,1494_qsar-biodeg,0.0628
TOP5+MEDIAN,1495_qualitative-bankruptcy,0.0342
