Method,Dataset,MAE
TOPLINE,334_monks-problems-2,0.07185
TOPLINE,335_monks-problems-3,0.0935
TOPLINE,36_segment,0.01475
TOPLINE,375_JapaneseVowels,0.0044
TOPLINE,37_diabetes,0.01325
TOPLINE,40474_thyroid-allbp,0.06795
TOPLINE,40475_thyroid-allhyper,0.05225
TOPLINE,40733_yeast,0.0613
TOPLINE,44_spambase,0.0932
TOPLINE,4538_GesturePhaseSegmentationProcessed,0.0201
TOPLINE,458_analcatdata_authorship,0.0951999999999999
TOPLINE,54_vehicle,0.00275
TOPLINE,60_waveform-5000,0.01885
TOPLINE,679_rmftsa_sleepdata,0.0278
TOPLINE,AedesQuinx,0.11645
TOPLINE,AedesSex,0.03915
TOPLINE,anuranCalls,0.0105
TOPLINE,ArabicDigit,0.0058499999999999
TOPLINE,BNG,0.0089
TOPLINE,click-prediction,0.263
TOPLINE,cmc,0.263
TOPLINE,covtype_reduced,0.01925
TOPLINE,default_credit_card_clients,0.0152
TOPLINE,eeg,0.02235
TOPLINE,HTRU,0.0147
TOPLINE,jm1-processed,0.0497499999999999
TOPLINE,letter-recognition,0.0
TOPLINE,magic,0.128
TOPLINE,mozilla,0.0777
TOPLINE,namao,0.0539
TOPLINE,occupancy,0.01885
TOPLINE,phoneme,0.0802
TOPLINE,spambase,0.02085
TOPLINE,winetype,0.1413
TOPLINE,2dplanes,0.0494
TOPLINE,balloon,0.02805
TOPLINE,bank8FM,0.04135
TOPLINE,churn,0.04755
TOPLINE,clean2,0.03305
TOPLINE,cpu_act,0.02605
TOPLINE,delta_ailerons,0.09785
TOPLINE,electricity-normalized,0.05045
TOPLINE,elevators,0.0949499999999999
TOPLINE,file79b563a1a18,0.04905
TOPLINE,fried,0.0369
TOPLINE,fri_c2_1000_10,0.0163
TOPLINE,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.00695
TOPLINE,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.2270499999999999
TOPLINE,gina_agnostic,0.00575
TOPLINE,kin8nm,0.0554
TOPLINE,parity5_plus_5,0.03275
TOPLINE,pendigits,0.0308
TOPLINE,phpGUrE90,0.01905
TOPLINE,phphQEck0,0.0141999999999999
TOPLINE,phpMD2hR6,0.447
TOPLINE,phpmPOD5A,0.02405
TOPLINE,phpV5QYya,0.263
TOPLINE,pol,0.1139
TOPLINE,pollen,0.03895
TOPLINE,puma32H,0.2658
TOPLINE,puma8NH,0.03425
TOPLINE,quake,0.0204
TOPLINE,space_ga,0.00525
TOPLINE,sylva_prior,0.00095
TOPLINE,visualizing_soil,0.0268
TOPLINE,wind,0.004
X,1043_ada_agnostic,0.0554
X,11_balance-scale,0.0219499999999999
X,12_mfeat-factors,0.0086
X,1460_banana,0.4052
X,1462_banknote-authentication,0.0059
X,1466_cardiotocography,0.0
X,1475_first-order-theorem-proving,0.09725
X,1479_hill-valley,0.09945
X,1485_madelon,0.1593
X,1489_phoneme,0.066
X,1494_qsar-biodeg,0.08495
X,1496_ringnorm,0.0721
X,1497_wall-robot-navigation,0.0595
X,14_mfeat-fourier,0.0007
X,1504_steel-plates-fault,0.00395
X,1507_twonorm,0.01115
X,1510_wdbc,0.01645
X,1526_wall-robot-navigation,0.07165
X,1527_volcanoes-a1,0.0494
X,1535_volcanoes-b5,0.0414
X,1538_volcanoes-d1,0.5
X,1539_volcanoes-d2,0.5
X,1540_volcanoes-d3,0.0608999999999999
X,1541_volcanoes-d4,0.06885
X,1547_autoUniv-au1-1000,0.24245
X,1566_hill-valley,0.12895
X,1570_wilt,0.03905
X,16_mfeat-karhunen,0.01765
X,182_satimage,0.0149
X,18_mfeat-morphological,0.009
X,20_mfeat-pixel,0.01775
X,22_mfeat-zernike,0.03685
X,23_cmc,0.11065
X,28_optdigits,0.01705
X,292_Australian,0.03105
X,294_satellite_image,0.01365
X,30_page-blocks,0.0444
X,312_scene,0.0313
X,333_monks-problems-1,0.0181
X,334_monks-problems-2,0.1613
X,335_monks-problems-3,0.5
X,36_segment,0.01475
X,375_JapaneseVowels,0.00885
X,37_diabetes,0.01705
X,40474_thyroid-allbp,0.0906
X,40475_thyroid-allhyper,0.07205
X,40733_yeast,0.0789
X,44_spambase,0.0944999999999999
X,4538_GesturePhaseSegmentationProcessed,0.02475
X,458_analcatdata_authorship,0.12365
X,54_vehicle,0.00275
X,60_waveform-5000,0.041
X,679_rmftsa_sleepdata,0.03975
X,AedesQuinx,0.5
X,AedesSex,0.0484
X,anuranCalls,0.01275
X,ArabicDigit,0.00875
X,BNG,0.0110499999999999
X,click-prediction,0.4728
X,cmc,0.4533
X,covtype_reduced,0.0229
X,default_credit_card_clients,0.0191
X,eeg,0.04205
X,HTRU,0.02205
X,jm1-processed,0.0599
X,letter-recognition,0.00045
X,magic,0.145
X,mozilla,0.10335
X,namao,0.06755
X,occupancy,0.02385
X,phoneme,0.09805
X,spambase,0.02355
X,winetype,0.23315
X,2dplanes,0.06605
X,balloon,0.0369
X,bank8FM,0.0748
X,churn,0.04755
X,clean2,0.0458
X,cpu_act,0.0336
X,delta_ailerons,0.1169999999999999
X,electricity-normalized,0.0602
X,elevators,0.10975
X,file79b563a1a18,0.0591
X,fried,0.04355
X,fri_c2_1000_10,0.0201
X,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.00915
X,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.3536999999999999
X,gina_agnostic,0.0060999999999999
X,kin8nm,0.0673
X,parity5_plus_5,0.09185
X,pendigits,0.05395
X,phpGUrE90,0.0275499999999999
X,phphQEck0,0.0202
X,phpMD2hR6,0.5
X,phpmPOD5A,0.0365
X,phpV5QYya,0.563
X,pol,0.1177
X,pollen,0.0494
X,puma32H,0.4272999999999999
X,puma8NH,0.0461
X,quake,0.02505
X,space_ga,0.0058499999999999
X,sylva_prior,0.0025
X,visualizing_soil,0.03975
X,wind,0.00555
